Table Name,Column Name,Data Type,Nullable,Length,Precision,Scale,Default,Comments
"OP_MASTER_T","PMT_GWORK_CODE","VARCHAR2","Y","3",,,,
"OP_MASTER_T","PMT_EMAIL_ADDR","VARCHAR2","Y","255",,,,
"OP_MASTER_T_TEMP","PMT_CODE","CHAR","Y","5",,,,
"OP_MASTER_T_TEMP","PMT_NAME_T","VARCHAR2","Y","255",,,,
"OP_MASTER_T_TEMP","PMT_NAME_E","VARCHAR2","Y","255",,,,
"OP_MASTER_T_TEMP","PMT_EMP_DATE","CHAR","Y","8",,,,
"OP_MASTER_T_TEMP","PMT_CMD_DATE","CHAR","Y","8",,,,
"OP_MASTER_T_TEMP","PMT_ST_QUAL","VARCHAR2","Y","255",,,,
"OP_MASTER_T_TEMP","PMT_ST_FAC","VARCHAR2","Y","255",,,,
"OP_MASTER_T_TEMP","PMT_POS_WK","CHAR","Y","20",,,,
"OP_MASTER_T_TEMP","PMT_POS_EX","CHAR","Y","20",,,,
"OP_MASTER_T_TEMP","PMT_POS_NO","CHAR","Y","20",,,,
"OP_MASTER_T_TEMP","PMT_LEVEL_CODE","CHAR","Y","20",,,,
"OP_MASTER_T_TEMP","PMT_LEV_DATE","CHAR","Y","255",,,,
"OP_MASTER_T_TEMP","PMT_CUR_QUAL","VARCHAR2","Y","255",,,,
"OP_MASTER_T_TEMP","PMT_CUR_FAC","VARCHAR2","Y","255",,,,
"OP_MASTER_T_TEMP","PMT_SAL_CODE","CHAR","Y","3",,,,
"OP_MASTER_T_TEMP","PMT_STATUS","CHAR","Y","1",,,,
"OP_MASTER_T_TEMP","PMT_PENALTY_FLAG","CHAR","Y","1",,,,
"OP_MASTER_T_TEMP","PMT_TRANS_DATE","CHAR","Y","255",,,,
"OP_MASTER_T_TEMP","PMT_OPER_CODE","CHAR","Y","255",,,,
"OP_MASTER_T_TEMP","PMT_FLAG_MEM","VARCHAR2","Y","1",,,,
"OP_MASTER_T_TEMP","PMT_GWORK_CODE","VARCHAR2","Y","3",,,,
"OP_MASTER_T_TEMP","PMT_EMAIL_ADDR","VARCHAR2","Y","255",,,,
"OP_ORGANIZE_R","POG_CODE","VARCHAR2","Y","6",,,,
"OP_ORGANIZE_R","POG_DESC","VARCHAR2","Y","255",,,,
"OP_ORGANIZE_R","POG_CURRENCY","VARCHAR2","Y","2",,,,
"OP_ORGANIZE_R","POG_ABBREVIATION","VARCHAR2","Y","255",,,,
"OP_ORGANIZE_R","POG_DESC_E","VARCHAR2","Y","255",,,,
"OP_ORGANIZE_R","POG_TITLE","VARCHAR2","Y","255",,,,
"OP_ORGANIZE_R","POG_TYPE","CHAR","Y","1",,,,
"OP_ORGANIZE_R","POG_POSNAME","VARCHAR2","Y","255",,,,
"OP_ORGANIZE_R_TEMP","POG_CODE","VARCHAR2","Y","6",,,,
"OP_ORGANIZE_R_TEMP","POG_DESC","VARCHAR2","Y","255",,,,
"OP_ORGANIZE_R_TEMP","POG_CURRENCY","VARCHAR2","Y","2",,,,
"OP_ORGANIZE_R_TEMP","POG_ABBREVIATION","VARCHAR2","Y","255",,,,
"OP_ORGANIZE_R_TEMP","POG_DESC_E","VARCHAR2","Y","255",,,,
"OP_ORGANIZE_R_TEMP","POG_TITLE","VARCHAR2","Y","255",,,,
"OP_ORGANIZE_R_TEMP","POG_TYPE","CHAR","Y","1",,,,
"OP_ORGANIZE_R_TEMP","POG_POSNAME","VARCHAR2","Y","255",,,,
"OP_POSITION_NO_T","PPN_NUMBER","CHAR","Y","20",,,,
"OP_POSITION_NO_T","PPN_ORGANIZE","CHAR","Y","100",,,,
"OP_POSITION_NO_T","PPN_TRANS_DATE","CHAR","Y","20",,,,
"OP_POSITION_NO_T","PPN_OPER_CODE","CHAR","Y","5",,,,
"OP_POSITION_NO_T_TEMP","PPN_NUMBER","CHAR","Y","20",,,,
"OP_POSITION_NO_T_TEMP","PPN_ORGANIZE","CHAR","Y","100",,,,
"OP_POSITION_NO_T_TEMP","PPN_TRANS_DATE","CHAR","Y","20",,,,
"OP_POSITION_NO_T_TEMP","PPN_OPER_CODE","CHAR","Y","5",,,,
"OP_POS_EXECUTIVE_R","PPE_CODE","CHAR","Y","2",,,,
"OP_POS_EXECUTIVE_R","PPE_DESC_T","VARCHAR2","Y","255",,,,
"OP_POS_EXECUTIVE_R","PPE_DESC_E","VARCHAR2","Y","255",,,,
"OP_POS_EXECUTIVE_R","PPE_WEIGHT","CHAR","Y","2",,,,
"OP_POS_EXECUTIVE_R","PPE_POS_LEV","VARCHAR2","Y","2",,,,
"OP_POS_EXECUTIVE_R_TEMP","PPE_CODE","CHAR","Y","2",,,,
"OP_POS_EXECUTIVE_R_TEMP","PPE_DESC_T","VARCHAR2","Y","255",,,,
"OP_POS_EXECUTIVE_R_TEMP","PPE_DESC_E","VARCHAR2","Y","255",,,,
"OP_POS_EXECUTIVE_R_TEMP","PPE_WEIGHT","CHAR","Y","2",,,,
"OP_POS_EXECUTIVE_R_TEMP","PPE_POS_LEV","VARCHAR2","Y","2",,,,
"OP_POS_WORK_R","PSP_CODE","CHAR","Y","3",,,,
"OP_POS_WORK_R","PSP_DESC_T","VARCHAR2","Y","255",,,,
"OP_POS_WORK_R","PSP_DESC_E","VARCHAR2","Y","255",,,,
"OP_POS_WORK_R_TEMP","PSP_CODE","CHAR","Y","3",,,,
"OP_POS_WORK_R_TEMP","PSP_DESC_T","VARCHAR2","Y","255",,,,
"OP_POS_WORK_R_TEMP","PSP_DESC_E","VARCHAR2","Y","255",,,,
"PS_PW_JOB","EMPLID","VARCHAR2","Y","11",,,,
"PS_PW_JOB","EMPL_RCD","NUMBER","Y","22","38","0",,
"PS_PW_JOB","EFFDT","DATE","N","7",,,,
"PS_PW_JOB","EFFSEQ","NUMBER","Y","22","38","0",,
"PS_PW_JOB","HIRE_DT","DATE","Y","7",,,,
"PS_PW_JOB","POSITION_NBR","VARCHAR2","Y","8",,,,
"PS_PW_JOB","SAL_ADMIN_PLAN","VARCHAR2","Y","4",,,,
"PS_PW_JOB","GRADE","VARCHAR2","Y","3",,,,
"PS_PW_JOB","STEP","NUMBER","Y","22","38","0",,
"PS_PW_JOB","DEPTID","VARCHAR2","Y","10",,,,
"PS_PW_JOB","OFFICER_CD","VARCHAR2","Y","1",,,,
"PS_PW_JOB","ACTION","VARCHAR2","Y","3",,,,
"PS_PW_JOB","ACTION_REASON","VARCHAR2","Y","3",,,,
"PS_PW_JOB","X_ORDER_NO","VARCHAR2","Y","20",,,,
"PS_PW_JOB","X_ORDER_DT","DATE","Y","7",,,,
"PS_PW_JOB","LOCATION","VARCHAR2","Y","10",,,,
"PS_PW_JOB","JOBCODE","VARCHAR2","Y","6",,,,
"PS_PW_JOB","SETID_DEPT","VARCHAR2","Y","5",,,,
"PS_PW_JOB","SUPV_LVL_ID","VARCHAR2","Y","8",,,,
"PS_PW_JOB","HR_STATUS","VARCHAR2","Y","1",,,,
"PS_PW_JOB","LASTUPDDTTM","TIMESTAMP(6)","Y","11",,"6",,
"PS_PW_JOB_TEMP","EMPLID","VARCHAR2","Y","11",,,,
"PS_PW_JOB_TEMP","EMPL_RCD","NUMBER","Y","22","38","0",,
"PS_PW_JOB_TEMP","EFFDT","DATE","N","7",,,,
"PS_PW_JOB_TEMP","EFFSEQ","NUMBER","Y","22","38","0",,
"PS_PW_JOB_TEMP","HIRE_DT","DATE","Y","7",,,,
"PS_PW_JOB_TEMP","POSITION_NBR","VARCHAR2","Y","8",,,,
"PS_PW_JOB_TEMP","SAL_ADMIN_PLAN","VARCHAR2","Y","4",,,,
"PS_PW_JOB_TEMP","GRADE","VARCHAR2","Y","3",,,,
"PS_PW_JOB_TEMP","STEP","NUMBER","Y","22","38","0",,
"PS_PW_JOB_TEMP","DEPTID","VARCHAR2","Y","10",,,,
"PS_PW_JOB_TEMP","OFFICER_CD","VARCHAR2","Y","1",,,,
"PS_PW_JOB_TEMP","ACTION","VARCHAR2","Y","3",,,,
"PS_PW_JOB_TEMP","ACTION_REASON","VARCHAR2","Y","3",,,,
"PS_PW_JOB_TEMP","X_ORDER_NO","VARCHAR2","Y","20",,,,
"PS_PW_JOB_TEMP","X_ORDER_DT","DATE","Y","7",,,,
"PS_PW_JOB_TEMP","LOCATION","VARCHAR2","Y","10",,,,
"PS_PW_JOB_TEMP","JOBCODE","VARCHAR2","Y","6",,,,
"PS_PW_JOB_TEMP","SETID_DEPT","VARCHAR2","Y","5",,,,
"PS_PW_JOB_TEMP","SUPV_LVL_ID","VARCHAR2","Y","8",,,,
"PS_PW_JOB_TEMP","HR_STATUS","VARCHAR2","Y","1",,,,
"PS_PW_JOB_TEMP","LASTUPDDTTM","TIMESTAMP(6)","Y","11",,"6",,
"VIEW_POSITION_4OT","POS_POSITIONCODE","VARCHAR2","Y","8",,,,
"VIEW_POSITION_4OT","POS_POSITIONNAME","VARCHAR2","Y","255",,,,
"VIEW_POSITION_4OT","POS_REPORTS_TO","VARCHAR2","Y","8",,,,
"VIEW_POSITION_4OT","POS_REPORTS_TONAME","VARCHAR2","Y","255",,,,
"VIEW_POSITION_4OT","POS_DEPT_ID","VARCHAR2","Y","255",,,,
"VIEW_POSITION_4OT","POS_JOB_CODE","VARCHAR2","Y","6",,,,
"VIEW_POSITION_4OT","POS_EFF_DATE","DATE","Y","7",,,,
"VIEW_POSITION_4OT","POS_ISHEADER","VARCHAR2","Y","5",,,,
"VIEW_POSITION_4OT","POS_SUPV_LVL_ID","VARCHAR2","Y","8",,,,
"VIEW_POSITION_4OT","POS_LANG_CD","VARCHAR2","Y","3",,,,
"VIEW_POSITION_4OT","DESCR","VARCHAR2","Y","255",,,,
"VIEW_POSITION_4OT","DESCRSHOT","VARCHAR2","Y","255",,,,
"VIEW_POSITION_4OT_TEMP","POS_POSITIONCODE","VARCHAR2","Y","8",,,,
"VIEW_POSITION_4OT_TEMP","POS_POSITIONNAME","VARCHAR2","Y","255",,,,
"VIEW_POSITION_4OT_TEMP","POS_REPORTS_TO","VARCHAR2","Y","8",,,,
"VIEW_POSITION_4OT_TEMP","POS_REPORTS_TONAME","VARCHAR2","Y","255",,,,
"VIEW_POSITION_4OT_TEMP","POS_DEPT_ID","VARCHAR2","Y","255",,,,
"VIEW_POSITION_4OT_TEMP","POS_JOB_CODE","VARCHAR2","Y","6",,,,
"VIEW_POSITION_4OT_TEMP","POS_EFF_DATE","DATE","Y","7",,,,
"VIEW_POSITION_4OT_TEMP","POS_ISHEADER","VARCHAR2","Y","5",,,,
"VIEW_POSITION_4OT_TEMP","POS_SUPV_LVL_ID","VARCHAR2","Y","8",,,,
"VIEW_POSITION_4OT_TEMP","POS_LANG_CD","VARCHAR2","Y","3",,,,
"VIEW_POSITION_4OT_TEMP","DESCR","VARCHAR2","Y","255",,,,
"VIEW_POSITION_4OT_TEMP","DESCRSHOT","VARCHAR2","Y","255",,,,
"V_BUDGET_CODE","BUDGET_CODE","VARCHAR2","Y","20",,,,
"V_BUDGET_CODE","DESCRIPTION","VARCHAR2","Y","200",,,,
"V_BUDGET_CODE","TYPE_BUDGET","VARCHAR2","Y","5",,,,
"V_BUDGET_CODE","TYPE_CALENDAR","VARCHAR2","Y","1",,,,
"V_BUDGET_CODE","DATE_UPDATE","DATE","Y","7",,,,
"V_BUDGET_CODE","TIME_UPDATE","CHAR","Y","6",,,,
"V_BUDGET_CODE","FLAG_BUDGET","NUMBER","Y","22","1","0",,
"V_BUDGET_CODE","TYPE_CODE_BUDGET","VARCHAR2","Y","1",,,,
"V_BUDGET_CODE","RECEIVE_GROUP","VARCHAR2","Y","5",,,,
"V_BUDGET_CODE","FLAG_ALERT","NUMBER","Y","22",,,,
"V_BUDGET_CODE_TEMP","BUDGET_CODE","VARCHAR2","Y","20",,,,
"V_BUDGET_CODE_TEMP","DESCRIPTION","VARCHAR2","Y","200",,,,
"V_BUDGET_CODE_TEMP","TYPE_BUDGET","VARCHAR2","Y","5",,,,
"V_BUDGET_CODE_TEMP","TYPE_CALENDAR","VARCHAR2","Y","1",,,,
"V_BUDGET_CODE_TEMP","DATE_UPDATE","DATE","Y","7",,,,
"V_BUDGET_CODE_TEMP","TIME_UPDATE","CHAR","Y","6",,,,
"V_BUDGET_CODE_TEMP","FLAG_BUDGET","NUMBER","Y","22","1","0",,
"V_BUDGET_CODE_TEMP","TYPE_CODE_BUDGET","VARCHAR2","Y","1",,,,
"V_BUDGET_CODE_TEMP","RECEIVE_GROUP","VARCHAR2","Y","5",,,,
"V_BUDGET_CODE_TEMP","FLAG_ALERT","NUMBER","Y","22",,,,
"V_TX_OT","BUD_YEAR","DATE","Y","7",,,,
"V_TX_OT","SECTION_CODE","VARCHAR2","Y","20",,,,
"V_TX_OT","SECTION_NAME","VARCHAR2","Y","255",,,,
"V_TX_OT","OUTPUT_PLAN_CODE","VARCHAR2","Y","255",,,,
"V_TX_OT","OUTPUT_PLAN_DESC","VARCHAR2","Y","1000",,,,
"V_TX_OT","ACTIVITY_SUB_CODE","VARCHAR2","Y","255",,,,
"V_TX_OT","ACTIVITY_SUB_DESC","VARCHAR2","Y","1000",,,,
"V_TX_OT","BUDGET_CODE","VARCHAR2","Y","20",,,,
"V_TX_OT","AMOUNT_CF","NUMBER","Y","22",,,,
"V_TX_OT_TEMP","BUD_YEAR","DATE","Y","7",,,,
"V_TX_OT_TEMP","SECTION_CODE","VARCHAR2","Y","20",,,,
"V_TX_OT_TEMP","SECTION_NAME","VARCHAR2","Y","255",,,,
"V_TX_OT_TEMP","OUTPUT_PLAN_CODE","VARCHAR2","Y","255",,,,
"V_TX_OT_TEMP","OUTPUT_PLAN_DESC","VARCHAR2","Y","1000",,,,
"V_TX_OT_TEMP","ACTIVITY_SUB_CODE","VARCHAR2","Y","255",,,,
"V_TX_OT_TEMP","ACTIVITY_SUB_DESC","VARCHAR2","Y","1000",,,,
"V_TX_OT_TEMP","BUDGET_CODE","VARCHAR2","Y","20",,,,
"V_TX_OT_TEMP","AMOUNT_CF","NUMBER","Y","22",,,,
"accommodation_rates","id","NUMBER","N","22",,"0",,
